,col,row
3261,23,57
3262,24,57
3263,25,57
3264,26,57
3265,27,57
3266,28,57
3267,29,57
3268,30,57
3269,31,57
3270,32,57
3271,33,57
3272,34,57
3273,4,58
3274,5,58
3275,6,58
3276,7,58
3277,8,58
3278,9,58
3279,10,58
3280,11,58
3281,12,58
3282,13,58
3283,14,58
3284,15,58
3285,16,58
3286,17,58
3287,18,58
3288,19,58
3289,20,58
3290,21,58
3291,22,58
3292,23,58
3293,24,58
3294,25,58
3295,26,58
3296,27,58
3297,28,58
3298,29,58
3299,30,58
3300,31,58
3301,32,58
3302,33,58
3303,4,59
3304,5,59
3305,6,59
3306,7,59
3307,8,59
3308,9,59
3309,10,59
3310,11,59
3311,12,59
3312,13,59
3313,14,59
3314,15,59
3315,16,59
3316,17,59
3317,18,59
3318,19,59
3319,20,59
3320,21,59
3321,22,59
3322,23,59
3323,24,59
3324,25,59
3325,26,59
3326,27,59
3327,28,59
3328,29,59
3329,30,59
3330,31,59
3331,32,59
3332,4,60
3333,5,60
3334,6,60
3335,7,60
3336,8,60
3337,9,60
3338,10,60
3339,11,60
3340,12,60
3341,13,60
3342,14,60
3343,15,60
3344,16,60
3345,17,60
3346,18,60
3347,19,60
3348,20,60
3349,21,60
3350,22,60
3351,23,60
3352,24,60
3353,25,60
3354,26,60
3355,27,60
3356,28,60
3357,29,60
3358,30,60
3359,31,60
3360,4,61
3361,5,61
3362,6,61
3363,7,61
3364,8,61
3365,9,61
3366,10,61
3367,11,61
3368,12,61
3369,13,61
3370,14,61
3371,15,61
3372,16,61
3373,17,61
3374,18,61
3375,19,61
3376,20,61
3377,21,61
3378,22,61
3379,23,61
3380,24,61
3381,25,61
3382,26,61
3383,27,61
3384,28,61
3385,29,61
3386,30,61
3387,31,61
3388,4,62
3389,5,62
3390,6,62
3391,7,62
3392,8,62
3393,9,62
3394,10,62
3395,11,62
3396,12,62
3397,13,62
3398,14,62
3399,15,62
3400,16,62
3401,17,62
3402,18,62
3403,19,62
3404,20,62
3405,21,62
3406,22,62
3407,23,62
3408,24,62
3409,25,62
3410,26,62
3411,27,62
3412,28,62
3413,29,62
3414,30,62
3415,31,62
3416,4,63
3417,5,63
3418,6,63
3419,7,63
3420,8,63
3421,9,63
3422,10,63
3423,11,63
3424,12,63
3425,13,63
3426,14,63
3427,15,63
3428,16,63
3429,17,63
3430,18,63
3431,19,63
3432,20,63
3433,21,63
3434,22,63
3435,23,63
3436,24,63
3437,25,63
3438,26,63
3439,0,64
3440,1,64
3441,2,64
3442,3,64
3443,4,64
3444,5,64
3445,6,64
3446,7,64
3447,8,64
3448,9,64
3449,10,64
3450,11,64
3451,12,64
3452,13,64
3453,14,64
3454,15,64
3455,16,64
3456,17,64
3457,18,64
3458,19,64
3459,20,64
3460,21,64
3461,22,64
3462,23,64
3463,24,64
3464,25,64
3465,0,65
3466,1,65
3467,2,65
3468,3,65
3469,4,65
3470,5,65
3471,6,65
3472,7,65
3473,8,65
3474,9,65
3475,10,65
3476,11,65
3477,12,65
3478,13,65
3479,14,65
3480,15,65
3481,16,65
3482,17,65
3483,18,65
3484,19,65
3485,20,65
3486,21,65
3487,22,65
3488,23,65
3489,24,65
3490,25,65
3491,4,66
3492,5,66
3493,6,66
3494,7,66
3495,8,66
3496,9,66
3497,10,66
3498,11,66
3499,12,66
3500,13,66
3501,14,66
3502,15,66
3503,16,66
3504,17,66
3505,18,66
3506,19,66
3507,20,66
3508,21,66
3509,22,66
3510,23,66
3511,24,66
3512,25,66
3513,4,67
3514,5,67
3515,6,67
3516,7,67
3517,8,67
3518,9,67
3519,10,67
3520,11,67
3521,12,67
3522,13,67
3523,14,67
3524,15,67
3525,16,67
3526,17,67
3527,18,67
3528,19,67
3529,20,67
3530,21,67
3531,22,67
3532,23,67
3533,24,67
3534,25,67
3535,6,68
3536,7,68
3537,8,68
3538,9,68
3539,10,68
3540,11,68
3541,12,68
3542,13,68
3543,14,68
3544,15,68
3545,16,68
3546,17,68
3547,18,68
3548,19,68
3549,20,68
3550,21,68
3551,22,68
3552,23,68
3553,6,69
3554,7,69
3555,8,69
3556,9,69
3557,10,69
3558,11,69
3559,12,69
3560,13,69
3561,14,69
3562,15,69
3563,16,69
3564,17,69
3565,18,69
3566,19,69
3567,20,69
3568,21,69
3569,22,69
3570,8,70
3571,9,70
3572,10,70
3573,11,70
3574,12,70
3575,13,70
3576,14,70
3577,15,70
3578,16,70
3579,17,70
3580,18,70
3581,19,70
3582,20,70
3583,21,70
3584,22,70
3585,8,71
3586,9,71
3587,10,71
3588,11,71
3589,12,71
3590,13,71
3591,14,71
3592,15,71
3593,16,71
3594,17,71
3595,18,71
3596,19,71
3597,20,71
3598,21,71
3599,22,71
3600,10,72
3601,11,72
3602,12,72
3603,13,72
3604,14,72
3605,15,72
3606,16,72
3607,17,72
3608,10,73
3609,11,73
3610,12,73
3611,13,73
3612,14,73
3613,15,73
3614,16,73
3615,17,73
3616,12,74
3617,13,74
3618,12,75
3619,13,75
3620,12,76
3621,13,76
3622,12,77
3623,13,77
